Ticker;Company;Sector;Industry;Price;Market Cap;Owner Earnings per Share;ROIC (in %);10y Revenue Growth;10y EPS Growth;10y Ebit Growth;10y Ebitda Growth;10y FCF Growth;10y Dividend Growth;10y BV Growth;10y Stock Price Growth;5y Revenue Growth;5y EPS Growth;5y Ebit Growth;5y Ebitda Growth;5y FCF Growth;5y Dividend Growth;5y BV Growth;5y Stock Price Growth;Ten Cap Valuation;Financial & News
ABM;ABM Industries Incorporated Common Stock;Technology;Diversified Commercial Services;47.91;3203696521.0;1.47;8.95;2.2;16.2;7.2;3.4;;3.1;5.1;8.9;0.2;35.5;15.5;11.3;;2.9;5.3;3.7;14.7;https://www.gurufocus.com/financials/ABM
ABR;Arbor Realty Trust Common Stock;Consumer Services;Real Estate Investment Trusts;17.16;2749099130.0;2.19;;7.8;;;;;;4.8;16.3;2.5;17.3;;;;17.9;3.9;22.0;21.9;https://www.gurufocus.com/financials/ABR
ABR^D;Arbor Realty Trust 6.375% Series D Cumulative Redeemable Preferred Stock Liquidation Preference $25.00 per Share;;;22.7;;;;;;;;;;;;;;;;;;;;;https://www.gurufocus.com/financials/ABR^D
ABR^E;Arbor Realty Trust 6.25% Series E Cumulative Redeemable Preferred Stock;;;22.11;;;;;;;;;;;;;;;;;;;;;https://www.gurufocus.com/financials/ABR^E
ABR^F;Arbor Realty Trust 6.25% Series F Fixed-to-Floating Rate Cumulative Redeemable Preferred Stock Liquidation Preference $25.00 per share;;;23.83;;;;;;;;;;;;;;;;;;;;;https://www.gurufocus.com/financials/ABR^F
ABT;Abbott Laboratories Common Stock;Health Care;Medical/Dental Instruments;116.97;206274520771.0;4.8;15.52;6.1;19.3;13.7;10.2;1.9;1.4;2.3;15.9;10.1;60.6;25.8;21.8;21.4;11.5;6.0;23.4;48.0;https://www.gurufocus.com/financials/ABT
AC;Associated Capital Group Inc. Common Stock;Finance;Investment Bankers/Brokers/Service;39.13;862853713.0;12.94;0.99;;;;;;;;;6.1;;4.7;;;6.6;2.8;3.9;129.4;https://www.gurufocus.com/financials/AC
ACA;Arcosa Inc. Common Stock ;Capital Goods;Engineering & Construction;53.11;2565895995.0;2.36;2.93;;;;;;;;;5.7;5.4;5.9;3.2;2.8;;8.7;;23.599999999999998;https://www.gurufocus.com/financials/ACA
ACAQ;Athena Consumer Acquisition Corp. Class A Common Stock;Finance;Diversified Financial Service;10.02;321742200.0;;8.51;;;;;;;;;;;;;;;;;;https://www.gurufocus.com/financials/ACAQ
ACC;American Campus Communities Inc Common Stock;Consumer Services;Real Estate Investment Trusts;64.75;9019445526.0;1.71;4.0;1.7;2.0;1.3;2.1;3.0;4.0;0.4;6.2;2.4;15.7;3.2;1.6;2.1;2.6;3.3;9.3;17.1;https://www.gurufocus.com/financials/ACC
ACCO;Acco Brands Corporation Common Stock;Consumer Services;Advertising;7.62;737916060.0;0.67;3.92;0.6;5.3;0.1;2.4;;;;2.3;5.6;2.3;0.2;1.1;2.2;;5.5;9.4;6.7;https://www.gurufocus.com/financials/ACCO
ACDI;Ascendant Digital Acquisition Corp. III Class A Ordinary Shares;;;10.02;375750000.0;;;;;;;;;;;;;;;;;;;;https://www.gurufocus.com/financials/ACDI
ACEL;Accel Entertainment Inc. ;Consumer Services;Recreational Products/Toys;11.77;1092238039.0;0.64;11.24;;;;;;;;;;;;;;;;;6.4;https://www.gurufocus.com/financials/ACEL
ACH;Aluminum Corporation of China Limited American Depositary Shares;Basic Industries;Aluminum;10.73;7306131230.0;1.55;7.99;2.2;;;;;;0.2;0.7;6.4;34.9;13.4;4.8;31.1;;5.4;1.0;15.5;https://www.gurufocus.com/financials/ACH
ACHR;Archer Aviation Inc. Class A Common Stock;Capital Goods;Aerospace;3.72;874063446.0;;45.45;;;;;;;;;;;;;;;;;;https://www.gurufocus.com/financials/ACHR
ACI;Albertsons Companies Inc. Class A Common Stock;Consumer Services;Food Chains;31.42;15686121837.0;3.86;9.2;;;;;;;;;7.3;;55.3;23.7;;;18.4;;38.6;https://www.gurufocus.com/financials/ACI
ACII;Atlas Crest Investment Corp. II Class A Common Stock;Finance;Diversified Financial Service;9.81;423056250.0;;0.75;;;;;;;;;;;;;;;;;;https://www.gurufocus.com/financials/ACII
ACM;AECOM Common Stock;Consumer Services;Military/Government/Technical;71.17;10059365439.0;4.1;8.24;1.8;;0.5;4.2;7.6;;0.4;12.3;5.9;11.6;3.8;2.2;9.2;;3.9;16.1;41.0;https://www.gurufocus.com/financials/ACM
ACN;Accenture plc Class A Ordinary Shares (Ireland);Technology;EDP Services;303.1;191983763082.0;8.66;22.1;7.4;9.4;9.2;9.9;12.3;12.5;18.4;18.0;8.2;9.0;9.8;11.4;16.8;9.8;21.5;22.1;86.6;https://www.gurufocus.com/financials/ACN
ACP;Aberdeen Income Credit Strategies Fund Common Shares;Finance;Investment Managers;9.56;223253628.0;0.0;;;;;;;;;3.5;;;;;;;;2.9;0.0;https://www.gurufocus.com/financials/ACP
ACP^A;Aberdeen Income Credit Strategies Fund 5.250% Series A Perpetual Preferred Stock;;;22.8757;;;;;;;;;;;;;;;;;;;;;https://www.gurufocus.com/financials/ACP^A
ACR;ACRES Commercial Realty Corp. Common Stock;Consumer Services;Real Estate Investment Trusts;11.93;105084582.0;5.96;;;;;;;;5.8;1.8;;;;;;;9.9;10.2;59.6;https://www.gurufocus.com/financials/ACR
ACR^C;ACRES Commercial Realty Corp. 8.625% Fixed-to-Floating Series C Cumulative Redeemable Preferred Stock ;;;24.26;;;;;;;;;;;;;;;;;;;;;https://www.gurufocus.com/financials/ACR^C
ACR^D;ACRES Commercial Realty Corp. 7.875% Series D Cumulative Redeemable Preferred Stock;;;23.9;;;;;;;;;;;;;;;;;;;;;https://www.gurufocus.com/financials/ACR^D
ACRE;Ares Commercial Real Estate Corporation Common Stock;Consumer Services;Real Estate Investment Trusts;15.28;722258218.0;0.93;;;;;;;;14.0;4.0;10.6;2.1;;;;5.7;0.6;9.5;9.3;https://www.gurufocus.com/financials/ACRE
ACRO;Acropolis Infrastructure Acquisition Corp. Class A Common Stock;Finance;Diversified Financial Service;9.72;419175000.0;;1.01;;;;;;;;;;;;;;;;;;https://www.gurufocus.com/financials/ACRO
ACV;Virtus AllianzGI Diversified Income & Convertible Fund Common Shares of Beneficial Interest;Finance;Finance/Investors Services;23.15;239889398.0;0.0;;;;;;;;;;;;;;;;;14.1;0.0;https://www.gurufocus.com/financials/ACV
ADC;Agree Realty Corporation Common Stock;Consumer Services;Real Estate Investment Trusts;70.42;5026763819.0;-0.28;3.72;5.1;4.0;4.4;6.6;;5.2;11.5;14.8;5.1;2.7;3.2;6.1;4.0;6.2;12.0;11.3;-2.8000000000000003;https://www.gurufocus.com/financials/ADC
ADC^A;Agree Realty Corporation Depositary Shares each representing 1/1000th of a 4.250% Series A Cumulative Redeemable Preferred Stock;;;18.865;;;;;;;;;;;;;;;;;;;;;https://www.gurufocus.com/financials/ADC^A
ADCT;ADC Therapeutics SA Common Shares;Health Care;Biotechnology: Pharmaceutical Preparations;11.63;893305848.0;;32.45;;;;;;;;;;;;;;;;;;https://www.gurufocus.com/financials/ADCT
ADEX;Adit EdTech Acquisition Corp. Common Stock;Finance;Diversified Financial Service;9.89;341205000.0;;1.34;;;;;;;;;;;;;;;;;;https://www.gurufocus.com/financials/ADEX
ADM;Archer-Daniels-Midland Company Common Stock;;;90.64;50982958606.0;9.68;5.91;0.3;4.3;0.5;1.5;;9.5;3.3;12.9;5.9;12.4;10.5;7.6;;4.2;5.1;16.8;96.8;https://www.gurufocus.com/financials/ADM
ADNT;Adient plc Ordinary Shares ;Capital Goods;Auto Parts:O.E.M.;32.56;3085593300.0;5.5;2.06;;;;;;;;;5.4;;26.6;;;;18.0;13.0;55.0;https://www.gurufocus.com/financials/ADNT
ADT;ADT Inc. Common Stock;Consumer Services;Diversified Commercial Services;6.76;6158768838.0;1.06;0.45;;;;;;;;;8.0;;22.7;6.0;36.4;;8.3;;10.600000000000001;https://www.gurufocus.com/financials/ADT
ADX;Adams Diversified Equity Fund Inc.;Finance;Investment Managers;16.92;1993671858.0;0.0;;;;;;;;;10.8;;;;;;;;13.3;0.0;https://www.gurufocus.com/financials/ADX
AEE;Ameren Corporation Common Stock;Public Utilities;Power Generation;94.92;24498047553.0;-2.64;1.86;0.1;7.3;1.1;4.0;;3.3;2.4;13.2;1.0;9.8;1.7;2.1;161.2;4.8;5.4;14.0;-26.400000000000002;https://www.gurufocus.com/financials/AEE
AEFC;Aegon Funding Company LLC 5.10% Subordinated Notes due 2049;;;21.62;0.0;;;;;;;;;;;;;;;;;;;;https://www.gurufocus.com/financials/AEFC
AEG;AEGON N.V. Common Stock;Finance;Life Insurance;5.28;10551543753.0;4.27;0.4;;;;5.3;;;1.2;4.9;3.4;;;3.4;;19.1;1.1;4.3;42.699999999999996;https://www.gurufocus.com/financials/AEG
AEL;American Equity Investment Life Holding Company Common Stock;Finance;Life Insurance;37.84;3668556744.0;35.02;3.25;5.2;15.1;;6.0;10.5;10.1;11.1;12.9;12.5;36.6;;17.6;26.3;7.2;24.5;11.5;350.20000000000005;https://www.gurufocus.com/financials/AEL
AEL^A;American Equity Investment Life Holding Company Depositary Shares each representing a 1/1000th interest in a share of 5.95% Fixed-Rate Reset Non-Cumulative Preferred Stock Series A;;;24.8;;;;;;;;;;;;;;;;;;;;;https://www.gurufocus.com/financials/AEL^A
AEL^B;American Equity Investment Life Holding Company Depositary Shares each representing a 1/1000th interest in a share of 6.625% Fixed-Rate Reset Non-Cumulative Preferred Stock Series B;;;26.25;;;;;;;;;;;;;;;;;;;;;https://www.gurufocus.com/financials/AEL^B
AEM;Agnico Eagle Mines Limited Common Stock;;;56.01;25517409779.0;1.46;4.85;5.4;;5.6;;;6.7;5.7;4.7;9.8;;30.9;14.9;;30.5;3.4;4.6;14.6;https://www.gurufocus.com/financials/AEM
AENZ;Aenza S.A.A. American Depositary Shares;Basic Industries;Military/Government/Technical;1.78;323859937.0;-0.23;18.73;8.4;;13.5;;;;6.8;;8.8;8.9;10.6;;13.5;;17.4;12.0;-2.3000000000000003;https://www.gurufocus.com/financials/AENZ
AEO;American Eagle Outfitters Inc. Common Stock;Consumer Services;Clothing/Shoe/Accessory Stores;15.14;2556274239.0;0.49;9.53;4.8;;7.3;1.4;;;2.0;1.8;4.0;;21.8;3.9;23.1;6.5;2.9;5.0;4.9;https://www.gurufocus.com/financials/AEO
AER;AerCap Holdings N.V. Ordinary Shares;Technology;Diversified Commercial Services;47.54;11666099598.0;-0.99;3.54;18.5;;18.6;17.3;;;17.3;15.4;3.5;;4.7;2.4;;;7.0;0.9;-9.9;https://www.gurufocus.com/financials/AER
AES;The AES Corporation Common Stock;Public Utilities;Electric Utilities: Central;21.34;14242212330.0;-4.56;6.04;4.0;;2.3;7.2;;;7.1;7.4;;;3.1;15.7;;6.3;4.7;16.1;-45.599999999999994;https://www.gurufocus.com/financials/AES
AESC;The AES Corporation Corporate Units;Public Utilities;Electric Utilities: Central;88.25;0.0;0.0;6.04;4.0;;2.3;7.2;;;7.1;;;;3.1;15.7;;6.3;4.7;;0.0;https://www.gurufocus.com/financials/AESC
AEVA;Aeva Technologies Inc. Common Stock;Capital Goods;Auto Parts:O.E.M.;3.45;745179424.0;;44.08;;;;;;;;;;;;;;;;;;https://www.gurufocus.com/financials/AEVA
AFB;AllianceBernstein National Municipal Income Fund Inc;Finance;Trusts Except Educational Religious and Charitable;11.64;334591055.0;0.0;;;;;;;;;2.2;;;;;;;;1.5;0.0;https://www.gurufocus.com/financials/AFB
AFG;American Financial Group Inc. Common Stock;Finance;Property-Casualty Insurers;139.6;11878651250.0;5.4;6.61;4.0;5.8;;4.1;15.1;12.3;3.8;17.7;2.1;4.6;;5.7;8.7;12.5;3.6;14.5;54.0;https://www.gurufocus.com/financials/AFG
AFGB;American Financial Group Inc. 5.875% Subordinated Debentures due 2059;Finance;Property-Casualty Insurers;24.84;0.0;;;;;;;;;;;;;;;;;;;;https://www.gurufocus.com/financials/AFGB
AFGC;American Financial Group Inc. 5.125% Subordinated Debentures due 2059;Finance;Real Estate;21.6;21558096.0;0.0;;;;;;;;;;;;;;;;;31.6;0.0;https://www.gurufocus.com/financials/AFGC
AFGD;American Financial Group Inc. 5.625% Subordinated Debentures due 2060;;;23.86;0.0;;;;;;;;;;;;;;;;;;;;https://www.gurufocus.com/financials/AFGD
AFGE;American Financial Group Inc. 4.500% Subordinated Debentures due 2060;;;19.54;0.0;;;;;;;;;;;;;;;;;;;;https://www.gurufocus.com/financials/AFGE
AFI;Armstrong Flooring Inc. Common Stock;Capital Goods;Building Products;1.55;33758341.0;-2.55;21.79;;;;;;;;;2.2;45.1;65.2;;;;17.6;38.6;-25.5;https://www.gurufocus.com/financials/AFI
AFL;AFLAC Incorporated Common Stock;Finance;Accident &Health Insurance;60.77;39462093846.0;7.1;2.96;2.7;10.1;;5.6;5.3;7.4;14.3;11.8;3.9;12.2;;8.4;1.0;9.3;15.6;11.6;71.0;https://www.gurufocus.com/financials/AFL
AFT;Apollo Senior Floating Rate Fund Inc. Common Stock;Finance;Investment Managers;14.15;220366086.0;0.0;;;;;;;;;3.5;;;;;;;;2.5;0.0;https://www.gurufocus.com/financials/AFT
AFTR;AfterNext HealthTech Acquisition Corp. Class A Ordinary Shares;;;9.71;303437500.0;;0.41;;;;;;;;;;;;;;;;;;https://www.gurufocus.com/financials/AFTR
AG;First Majestic Silver Corp. Ordinary Shares (Canada);;;10.61;2774677418.0;0.01;1.24;0.2;;;;;;2.1;3.7;4.1;;;;;;5.6;5.5;0.1;https://www.gurufocus.com/financials/AG
AGAC;African Gold Acquisition Corporation Class A Ordinary Shares;Finance;Business Services;9.81;507667500.0;;0.45;;;;;;;;;;;;;;;;;;https://www.gurufocus.com/financials/AGAC
AGCB;Altimeter Growth Corp. 2 Class A Ordinary Shares;Finance;Business Services;9.83;563750500.0;;0.34;;;;;;;;;;;;;;;;;;https://www.gurufocus.com/financials/AGCB
AGCO;AGCO Corporation Common Stock;Capital Goods;Industrial Machinery/Components;122.56;9135807833.0;5.5;19.2;3.6;0.8;3.4;2.8;7.7;;2.1;11.2;8.6;36.5;25.9;17.0;20.1;6.9;4.3;16.0;55.0;https://www.gurufocus.com/financials/AGCO
AGD;Aberdeen Global Dynamic Dividend Fund;Finance;Trusts Except Educational Religious and Charitable;10.22;128256718.0;0.0;;;;;;;;;4.6;;;;;;;;7.3;0.0;https://www.gurufocus.com/financials/AGD
AGI;Alamos Gold Inc. Class A Common Shares;;;7.67;3007731817.0;-0.18;4.18;0.6;;;;;11.9;4.9;7.5;2.2;;;5.7;;35.5;0.8;2.4;-1.7999999999999998;https://www.gurufocus.com/financials/AGI
AGL;agilon health inc. Common Stock;Health Care;Managed Health Care;19.2;7789065485.0;;83.28;;;;;;;;;;;;;;;;;;https://www.gurufocus.com/financials/AGL
AGM;Federal Agricultural Mortgage Corporation Common Stock;Finance;Finance Companies;102.52;1103797881.0;16.06;;9.6;16.1;;;;32.9;11.2;18.1;7.3;9.6;;;;31.3;9.1;15.9;160.6;https://www.gurufocus.com/financials/AGM
AGM^C;Federal Agricultural Mortgage Corporation Preferred Series C Fixed to Fltg;;;26.08;;;;;;;;;;;;;;;;;;;;;https://www.gurufocus.com/financials/AGM^C
AGM^D;Federal Agricultural Mortgage Corporation 5.700% Non-Cumulative Preferred Stock Series D;;;24.235;;;;;;;;;;;;;;;;;;;;;https://www.gurufocus.com/financials/AGM^D
AGM^E;Federal Agricultural Mortgage Corporation 5.750% Non-Cumulative Preferred Stock Series E;;;23.7001;;;;;;;;;;;;;;;;;;;;;https://www.gurufocus.com/financials/AGM^E
AGM^F;Federal Agricultural Mortgage Corporation 5.250% Non-Cumulative Preferred Stock Series F;;;21.79;;;;;;;;;;;;;;;;;;;;;https://www.gurufocus.com/financials/AGM^F
AGM^G;Federal Agricultural Mortgage Corporation 4.875% Non-Cumulative Preferred Stock Series G;;;20.7;;;;;;;;;;;;;;;;;;;;;https://www.gurufocus.com/financials/AGM^G
AGO;Assured Guaranty Ltd. Common Stock;Finance;Property-Casualty Insurers;56.51;3712223444.0;0.0;6.72;4.4;7.7;;5.6;;13.4;15.1;16.0;1.8;6.5;;5.2;;11.4;13.0;10.0;0.0;https://www.gurufocus.com/financials/AGO
AGR;Avangrid Inc. Common Stock;Public Utilities;Electric Utilities: Central;46.42;17944927271.0;-1.14;2.07;2.5;;3.7;1.4;;;6.1;;0.5;3.6;8.6;0.2;;0.5;0.1;4.4;-11.399999999999999;https://www.gurufocus.com/financials/AGR
AGRO;Adecoagro S.A. Common Shares;;Farming/Seeds/Milling;11.45;1272058039.0;0.45;13.29;6.5;;14.1;15.4;;;1.3;2.5;4.8;;19.6;21.4;21.7;;9.4;0.8;4.5;https://www.gurufocus.com/financials/AGRO
AGS;PlayAGS Inc. Common Stock;Consumer Services;Recreational Products/Toys;6.09;225134572.0;0.12;2.43;;;;;;;;;2.6;19.4;;4.7;;;;;1.2;https://www.gurufocus.com/financials/AGS
AGTI;Agiliti Inc. Common Stock;Health Care;Managed Health Care;19.83;2599713000.0;;3.68;;;;;;;;;;;;;;;;;;https://www.gurufocus.com/financials/AGTI
AGX;Argan Inc. Common Stock;Capital Goods;Oilfield Services/Equipment;36.36;538695543.0;0.58;22.05;7.1;;;;;;12.2;12.3;12.5;;;;;5.2;0.3;7.9;5.8;https://www.gurufocus.com/financials/AGX
AHH;Armada Hoffler Properties Inc. Common Stock;Consumer Services;Real Estate Investment Trusts;14.16;958735354.0;0.0;2.98;4.7;0.5;7.5;0.3;0.8;;;;7.1;22.1;2.2;2.7;0.6;6.0;8.3;4.3;0.0;https://www.gurufocus.com/financials/AHH
AHH^A;Armada Hoffler Properties Inc. 6.75% Series A Cumulative Redeemable Perpetual Preferred Stock;;;25.0;;;;;;;;;;;;;;;;;;;;;https://www.gurufocus.com/financials/AHH^A
AHL^C;Aspen Insurance Holdings Limited 5.95% Fixed-to-Floating Rate Perpetual Non-Cumulative Preference Shares;;;24.93;;;;;;;;;;;;;;;;;;;;;https://www.gurufocus.com/financials/AHL^C
AHL^D;Aspen Insurance Holdings Limited 5.625% Perpetual Non-Cumulative Preference Shares;;;23.53;;;;;;;;;;;;;;;;;;;;;https://www.gurufocus.com/financials/AHL^D
AHL^E;Aspen Insurance Holdings Limited Depositary Shares each representing a 1/1000th interest in a share of 5.625% Perpetual Non-Cumulative Preference Shares;;;23.23;;;;;;;;;;;;;;;;;;;;;https://www.gurufocus.com/financials/AHL^E
AHT;Ashford Hospitality Trust Inc Common Stock;Consumer Services;Real Estate Investment Trusts;7.5;258592928.0;-3.57;1.96;18.2;;;;;;;3.5;48.8;19.2;;;;;;27.7;-35.699999999999996;https://www.gurufocus.com/financials/AHT
AHT^D;Ashford Hospitality Trust Inc 8.45% Series D Cumulative Preferred Stock;;;24.07;;;;;;;;;;;;;;;;;;;;;https://www.gurufocus.com/financials/AHT^D
AHT^F;Ashford Hospitality Trust Inc 7.375% Series F Cumulative Preferred Stock;;;22.8373;;;;;;;;;;;;;;;;;;;;;https://www.gurufocus.com/financials/AHT^F
AHT^G;Ashford Hospitality Trust Inc 7.375% Series G Cumulative Preferred Stock;;;24.05;;;;;;;;;;;;;;;;;;;;;https://www.gurufocus.com/financials/AHT^G
AHT^H;Ashford Hospitality Trust Inc 7.50% Series H Cumulative Preferred Stock;;;21.38;;;;;;;;;;;;;;;;;;;;;https://www.gurufocus.com/financials/AHT^H
AHT^I;Ashford Hospitality Trust Inc 7.50% Series I Cumulative Preferred Stock;;;21.28;;;;;;;;;;;;;;;;;;;;;https://www.gurufocus.com/financials/AHT^I
AI;C3.ai Inc. Class A Common Stock;Technology;Computer Software: Prepackaged Software;17.63;1875334887.0;;86.87;;;;;;;;;;;;;;;;;;https://www.gurufocus.com/financials/AI
AIC;Arlington Asset Investment Corp 6.750% Notes due 2025;Consumer Services;Real Estate Investment Trusts;25.19;0.0;;;;;;;;;;;;;;;;;;;;https://www.gurufocus.com/financials/AIC
AIF;Apollo Tactical Income Fund Inc. Common Stock;Finance;Finance Companies;13.85;200326760.0;0.0;;;;;;;;;;;;;;;;;3.6;0.0;https://www.gurufocus.com/financials/AIF
AIG;American International Group Inc. New Common Stock;Finance;Life Insurance;57.66;49675573822.0;5.33;3.15;3.9;;;;;;2.3;7.3;2.8;;;;;;1.5;1.8;53.3;https://www.gurufocus.com/financials/AIG
AIG^A;American International Group Inc. Depositary Shares Each Representing a 1/1000th Interest in a Share of Series A 5.85% Non-Cumulative Perpetual Preferred Stock;;;24.8005;;;;;;;;;;;;;;;;;;;;;https://www.gurufocus.com/financials/AIG^A
AIN;Albany International Corporation Common Stock;Basic Industries;Textiles;76.69;2432637859.0;3.8;10.38;2.7;;;17.6;;4.2;6.2;13.4;3.0;24.7;15.4;11.7;;3.8;11.9;11.5;38.0;https://www.gurufocus.com/financials/AIN
AIO;Virtus AllianzGI Artificial Intelligence & Technology Opportunities Fund Common Shares;Finance;Finance/Investors Services;19.27;661750530.0;;;;;;;;;;;;;;;;;;;;https://www.gurufocus.com/financials/AIO
AIR;AAR Corp. Common Stock;Capital Goods;Aerospace;47.71;1679233460.0;1.1;7.58;2.5;;;;;;2.4;12.6;3.4;5.9;3.8;3.4;;;1.0;6.5;11.0;https://www.gurufocus.com/financials/AIR
AIRC;Apartment Income REIT Corp. Common Stock;Consumer Services;Real Estate Investment Trusts;52.9;8311522310.0;2.69;1.46;5.8;;12.7;2.8;;10.9;10.3;9.6;10.0;;28.6;10.1;;3.3;5.0;7.3;26.9;https://www.gurufocus.com/financials/AIRC
AIT;Applied Industrial Technologies Inc. Common Stock;Capital Goods;Industrial Machinery/Components;96.06;3694133215.0;3.98;13.36;5.5;1.4;6.4;3.9;15.9;6.0;4.3;11.3;6.2;8.5;10.2;8.0;13.0;3.4;6.8;11.7;39.8;https://www.gurufocus.com/financials/AIT
AIV;Apartment Investment and Management Company Common Stock;Consumer Services;Real Estate Investment Trusts;6.67;1017550328.0;;0.23;;;;;;;;;;;;;;;;;;https://www.gurufocus.com/financials/AIV
AIZ;Assurant Inc. Common Stock;Finance;Specialty Insurers;184.89;10669706816.0;23.01;2.26;5.3;3.9;;3.3;9.0;15.7;5.7;17.6;8.8;0.8;;2.9;74.9;5.7;6.8;15.6;230.10000000000002;https://www.gurufocus.com/financials/AIZ
AIZN;Assurant Inc. 5.25% Subordinated Notes due 2061;Finance;Accident &Health Insurance;22.02;0.0;;;;;;;;;;;;;;;;;;;;https://www.gurufocus.com/financials/AIZN
AJG;Arthur J. Gallagher & Co. Common Stock;Finance;Specialty Insurers;173.52;36372247829.0;7.41;5.55;7.3;12.5;10.0;10.1;15.1;3.6;12.0;17.9;3.6;14.7;20.2;15.7;27.7;4.8;14.0;27.5;74.1;https://www.gurufocus.com/financials/AJG
AJRD;Aerojet Rocketdyne Holdings Inc. Common Stock;Capital Goods;Military/Government/Technical;40.21;3238682161.0;1.43;9.79;4.7;;24.9;17.8;20.2;;;20.6;0.2;;4.0;10.7;6.8;;55.5;15.2;14.299999999999999;https://www.gurufocus.com/financials/AJRD
